HD001, 2025-01-03, 350000, KH001, NV001
HD002, 2025-01-05, 420000, KH002, NV002
HD003, 2025-01-08, 275000, KH003, NV004
HD004, 2025-01-10, 590000, KH004, NV003
HD005, 2025-01-12, 310000, KH005, NV006
HD006, 2025-01-15, 465000, KH006, NV008
HD007, 2025-01-16, 720000, KH007, NV007
HD008, 2025-01-18, 250000, KH008, NV009
HD009, 2025-01-20, 810000, KH009, NV010
HD010, 2025-01-22, 640000, KH010, NV005
HD011, 2025-01-25, 555000, KH003, NV001
HD012, 2025-01-27, 870000, KH007, NV002
HD013, 2025-02-01, 295000, KH002, NV004
HD014, 2025-02-04, 380000, KH008, NV003
HD015, 2025-02-07, 960000, KH010, NV006
HD016, 2025-02-09, 480000, KH005, NV007
HD017, 2025-02-11, 325000, KH001, NV009
HD018, 2025-02-13, 710000, KH004, NV010
HD019, 2025-02-16, 275000, KH006, NV008
HD020, 2025-02-18, 660000, KH009, NV005
