HD001,03/01/2024,350000,KH001,NV003
HD002,05/01/2024,420000,KH002,NV004
HD003,08/02/2024,275000,KH003,NV005
HD004,10/02/2024,390000,KH004,NV006
HD005,12/03/2024,510000,KH005,NV008
HD006,15/03/2024,295000,KH006,NV009
HD007,17/04/2024,480000,KH007,NV003
HD008,20/04/2024,330000,KH008,NV004
HD009,22/05/2024,415000,KH009,NV005
HD010,25/05/2024,365000,KH010,NV006
HD011,28/06/2024,270000,KH001,NV008
HD012,30/06/2024,410000,KH002,NV009
HD013,02/07/2024,385000,KH003,NV003
HD014,05/07/2024,460000,KH004,NV004
HD015,07/08/2024,520000,KH005,NV005
HD016,10/08/2024,310000,KH006,NV006
HD017,12/09/2024,450000,KH007,NV008
HD018,15/10/2024,400000,KH008,NV009
HD019,18/11/2024,390000,KH009,NV003
HD020,20/12/2024,365000,KH010,NV004
